Tanggal,Prediksi_LSTM_kWh,Prediksi_GRU_kWh
2024-09-01,219476135.5782051,196026412.62732697
2024-10-01,215427285.5592419,195468837.87586474
2024-11-01,206383709.14459658,195178327.3163947
2024-12-01,192216875.99019033,195061829.48872054
2025-01-01,187137722.74846697,195131214.3785243
2025-02-01,187363981.24321395,195275599.33245403
